Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.94,-215.79,-4.02%,5373.73,5598.75,2772.20
GOLD!,5174.20,-180.60,-3.37%,5354.80,5626.80,2802.20
SILVER,106.01,-9.62,-8.32%,115.62,121.65,28.34
SILVER!,105.75,-8.68,-7.59%,114.43,121.78,27.55
GOLD:SILVER,48.67,2.20,4.73%,46.47,107.00,43.57
DXY,96.44,0.28,0.29%,96.16,109.88,95.55
USD/INR,91.89,0.13,0.15%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.31,-2.55,-3.60%,70.86,79.33,58.37
GOLDINR,163898,-5505,-3.25%,169403,180779,81639
SILVERINR,365600,-34293,-8.58%,399893,420048,86223
GOLD ETF,135.15,-11.38,-7.77%,146.53,148.14,65.85
SILVER ETF,318.10,-33.81,-9.61%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:50
