Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.56,39.99,0.85%,4718.57,5598.75,3120.99
GOLD!,4779.60,60.00,1.27%,4719.60,5626.80,3123.30
SILVER,78.14,1.49,1.94%,76.65,121.65,31.66
SILVER!,78.22,1.73,2.26%,76.49,121.78,31.78
GOLD:SILVER,60.84,-0.69,-1.13%,61.53,104.38,43.57
DXY,98.26,-0.15,-0.15%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
BRENT,99.15,-0.05,-0.05%,99.20,119.44,58.68
GOLDINR,153383,1712,1.13%,151671,180779,90890
SILVERINR,249590,4889,2.00%,244701,420048,93273
GOLD ETF,124.95,-0.27,-0.22%,125.22,148.14,76.36
SILVER ETF,236.25,-1.16,-0.49%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:50
