Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.60,-28.31,-0.63%,4488.91,5598.75,3246.63
GOLD!,4485.80,-34.10,-0.75%,4519.90,5626.80,3250.50
SILVER,74.30,-0.81,-1.08%,75.11,121.65,34.44
SILVER!,74.61,-0.95,-1.25%,75.56,121.78,34.60
GOLD:SILVER,59.93,0.21,0.35%,59.73,97.91,43.57
DXY,99.33,0.11,0.11%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.11,2.33,2.44%,95.78,120.28,58.68
GOLDINR,158821,-525,-0.33%,159346,180779,94951
SILVERINR,265124,-1583,-0.59%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 16:30
