Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.64,-8.70,-0.22%,4042.34,5598.75,3311.62
GOLD!,4092.10,-14.90,-0.36%,4107.00,5626.80,3353.40
SILVER,57.67,0.11,0.19%,57.57,121.65,36.97
SILVER!,57.95,0.16,0.28%,57.79,121.78,36.96
GOLD:SILVER,69.89,-0.26,-0.37%,70.15,90.40,43.57
DXY,99.98,0.18,0.18%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.69,-4.23,-4.82%,87.92,120.28,58.68
GOLDINR,142883,-493,-0.34%,143376,180779,98516
SILVERINR,216627,-571,-0.26%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 23:20
