Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.42,38.76,0.84%,4602.66,5598.75,3351.41
GOLD!,4708.90,28.30,0.60%,4680.60,5626.80,3396.10
SILVER,68.66,-0.29,-0.42%,68.95,121.65,38.09
SILVER!,68.86,-0.67,-0.97%,69.53,121.78,38.17
GOLD:SILVER,67.57,0.85,1.28%,66.72,89.19,43.57
DXY,99.01,0.17,0.17%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.69,-0.04,-0.93%,4.74,4.75,3.93
BRENT,91.91,-2.14,-2.27%,94.05,120.28,58.68
GOLDINR,163625,1187,0.73%,162438,180779,100700
SILVERINR,245350,-1247,-0.51%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 22:50
