Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.19,-21.63,-0.47%,4651.82,5598.75,3373.89
GOLD!,4685.00,-12.80,-0.27%,4697.80,5626.80,3422.20
SILVER,67.82,-1.14,-1.65%,68.96,121.65,38.09
SILVER!,67.85,-0.74,-1.08%,68.59,121.78,38.17
GOLD:SILVER,68.32,0.89,1.31%,67.43,89.19,43.57
DXY,98.97,-0.02,-0.02%,98.98,101.80,95.55
USD/INR,95.47,-0.27,-0.28%,95.73,96.96,87.53
US10Y,4.69,-0.01,-0.30%,4.70,4.75,3.93
BRENT,89.84,-2.13,-2.32%,91.97,120.28,58.68
GOLDINR,162832,-397,-0.24%,163229,180779,100858
SILVERINR,242319,-1901,-0.78%,244220,420048,114912
GOLD ETF,132.72,-0.30,-0.23%,133.02,148.14,83.42
SILVER ETF,228.82,-2.98,-1.29%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 14:40
