Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.24,-80.72,-1.95%,4129.96,5598.75,3268.19
GOLD!,4052.80,-99.10,-2.39%,4151.90,5626.80,3300.00
SILVER,57.56,-2.13,-3.57%,59.69,121.65,36.22
SILVER!,57.82,-2.48,-4.11%,60.30,121.78,36.28
GOLD:SILVER,70.29,1.14,1.65%,69.15,91.22,43.57
DXY,101.48,0.34,0.34%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
BRENT,100.27,6.44,6.86%,93.83,120.28,58.68
GOLDINR,142967,-2713,-1.86%,145680,180779,97280
SILVERINR,219500,-7498,-3.30%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 21:20
