Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.49,-13.66,-0.29%,4689.15,5598.75,3154.40
GOLD!,4678.40,-28.30,-0.60%,4706.70,5626.80,3156.40
SILVER,84.62,-2.89,-3.30%,87.51,121.65,31.87
SILVER!,85.10,-4.27,-4.78%,89.37,121.78,31.98
GOLD:SILVER,55.22,1.66,3.10%,53.55,101.70,43.57
DXY,98.82,0.36,0.37%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
BRENT,105.76,0.20,0.19%,105.56,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 23:51
