Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.32,-22.28,-0.55%,4028.60,5598.75,3274.10
GOLD!,4006.00,-32.70,-0.81%,4038.70,5626.80,3324.40
SILVER,57.03,-0.08,-0.14%,57.11,121.65,36.22
SILVER!,57.32,-0.21,-0.36%,57.53,121.78,36.28
GOLD:SILVER,70.17,-0.31,-0.44%,70.48,91.22,43.57
DXY,101.34,-0.05,-0.05%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
BRENT,90.28,6.58,7.86%,83.69,120.28,58.68
GOLDINR,140794,-829,-0.59%,141623,180779,98292
SILVERINR,215415,-425,-0.20%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 20:00
