Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.59,-2.45,-0.05%,4544.04,5598.75,3245.46
GOLD!,4545.40,10.10,0.22%,4535.30,5626.80,3250.50
SILVER,76.63,0.78,1.03%,75.85,121.65,32.71
SILVER!,77.05,0.87,1.14%,76.18,121.78,32.80
GOLD:SILVER,59.23,-0.61,-1.02%,59.84,101.70,43.57
DXY,99.20,0.08,0.08%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.56,-0.02,-0.46%,4.58,4.69,3.93
BRENT,104.37,-1.07,-1.02%,105.44,120.28,58.68
GOLDINR,159606,-400,-0.25%,160006,180779,94400
SILVERINR,274883,618,0.23%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,22-May 01:47
