Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5231.01,92.93,1.81%,5138.08,5598.75,2906.19
GOLD!,5243.80,140.10,2.75%,5103.70,5626.80,2911.00
SILVER,89.64,2.65,3.05%,86.98,121.65,28.34
SILVER!,89.85,5.33,6.30%,84.52,121.78,27.55
GOLD:SILVER,58.35,-0.69,-1.17%,59.04,107.00,43.57
DXY,98.61,-0.12,-0.12%,98.73,104.68,95.55
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
BRENT,87.90,-0.65,-0.74%,88.55,119.44,58.37
GOLDINR,163369,3070,1.92%,160299,180779,85826
SILVERINR,278752,11592,4.34%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:08
