Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.08,-22.44,-0.43%,5191.52,5598.75,2933.03
GOLD!,5179.70,-62.40,-1.19%,5242.10,5626.80,2942.20
SILVER,85.33,-2.94,-3.33%,88.27,121.65,28.34
SILVER!,85.35,-4.24,-4.73%,89.59,121.78,27.55
GOLD:SILVER,60.52,1.79,3.06%,58.72,107.00,43.57
DXY,99.21,0.29,0.29%,98.92,104.68,95.55
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
US10Y,4.22,0.06,1.49%,4.16,4.63,3.86
BRENT,91.77,0.92,1.01%,90.85,119.44,58.37
GOLDINR,161913,-1390,-0.85%,163303,180779,86521
SILVERINR,269126,-8724,-3.14%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 23:02
