Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4191.16,-21.12,-0.50%,4212.28,5598.75,3246.63
GOLD!,4217.90,103.90,2.53%,4114.00,5626.80,3250.50
SILVER,66.94,-0.39,-0.58%,67.33,121.65,35.29
SILVER!,67.17,3.17,4.96%,64.00,121.78,35.20
GOLD:SILVER,62.55,0.05,0.08%,62.50,95.20,43.57
DXY,99.78,0.10,0.10%,99.67,100.64,95.55
USD/INR,95.28,-0.47,-0.49%,95.75,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,88.71,-0.41,-0.46%,89.11,120.28,58.68
GOLDINR,149927,995,0.67%,148932,180779,94951
SILVERINR,242210,2557,1.07%,239653,420048,103680
GOLD ETF,121.29,2.01,1.69%,119.28,148.14,79.00
SILVER ETF,228.24,6.86,3.10%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 09:50
