Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.80,15.53,0.34%,4509.27,5598.75,3245.46
GOLD!,4523.60,0.40,0.01%,4523.20,5626.80,3250.50
SILVER,76.16,0.68,0.90%,75.48,121.65,32.71
SILVER!,76.33,0.13,0.17%,76.20,121.78,32.80
GOLD:SILVER,59.39,0.90,1.53%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.57,0.35,0.37%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
BRENT,99.33,3.05,3.17%,96.28,120.28,58.68
GOLDINR,157896,-1185,-0.74%,159081,180779,94400
SILVERINR,270917,-5799,-2.10%,276716,420048,96742
GOLD ETF,129.62,-0.89,-0.68%,130.51,148.14,78.63
SILVER ETF,251.76,-4.27,-1.67%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:50
