Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.52,6.89,0.16%,4341.63,5598.75,3311.62
GOLD!,4408.10,8.40,0.19%,4399.70,5626.80,3353.40
SILVER,64.10,0.54,0.84%,63.56,121.65,36.97
SILVER!,64.38,0.88,1.39%,63.50,121.78,36.96
GOLD:SILVER,67.77,-0.60,-0.87%,68.37,89.83,43.57
DXY,99.68,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,83.38,1.10,1.34%,82.28,120.28,58.68
GOLDINR,152737,917,0.60%,151820,180779,98516
SILVERINR,234920,3454,1.49%,231466,420048,110281
GOLD ETF,124.79,1.39,1.13%,123.40,148.14,80.02
SILVER ETF,221.19,0.72,0.33%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 12:10
