Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.08,19.00,0.37%,5138.08,5598.75,2906.19
GOLD!,5167.80,64.10,1.26%,5103.70,5626.80,2911.00
SILVER,88.04,1.05,1.21%,86.98,121.65,28.34
SILVER!,88.17,3.65,4.32%,84.52,121.78,27.55
GOLD:SILVER,58.55,-0.48,-0.82%,59.04,107.00,43.57
DXY,98.93,0.20,0.20%,98.73,104.68,95.55
USD/INR,92.09,-0.02,-0.03%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,94.09,5.53,6.25%,88.55,119.44,58.37
GOLDINR,161730,1431,0.89%,160299,180779,85826
SILVERINR,275410,8250,3.09%,267160,420048,86223
GOLD ETF,132.01,0.66,0.50%,131.35,148.14,65.85
SILVER ETF,256.03,9.03,3.66%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 09:30
