Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.64,83.76,1.87%,4469.88,5598.75,2956.66
GOLD!,4545.50,143.50,3.26%,4402.00,5626.80,2970.40
SILVER,72.38,1.10,1.55%,71.28,121.65,28.34
SILVER!,72.66,3.09,4.44%,69.57,121.78,27.55
GOLD:SILVER,62.77,0.06,0.10%,62.70,107.00,43.57
DXY,99.50,0.32,0.32%,99.18,104.65,95.55
USD/INR,93.75,-0.24,-0.25%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,101.65,1.69,1.69%,99.96,119.44,58.37
GOLDINR,143901,4989,3.59%,138912,180779,86710
SILVERINR,234144,10203,4.56%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 23:00
