Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.42,-36.40,-0.82%,4429.82,5598.75,3613.16
GOLD!,4443.00,-33.60,-0.75%,4476.60,5626.80,3651.00
SILVER,65.61,-0.59,-0.89%,66.19,121.65,40.73
SILVER!,66.39,-0.35,-0.53%,66.75,121.78,41.15
GOLD:SILVER,66.97,0.07,0.10%,66.89,89.19,43.57
DXY,99.12,-0.04,-0.04%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.41,1.52,1.59%,95.89,120.28,58.68
GOLDINR,152207,-560,-0.37%,152767,180779,108563
SILVERINR,236780,-878,-0.37%,237658,420048,124230
GOLD ETF,125.09,-2.08,-1.64%,127.17,148.14,89.92
SILVER ETF,219.25,-3.53,-1.58%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 12:30
