Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4969.96,48.42,0.98%,4921.54,5598.75,2832.77
GOLD!,4996.40,48.00,0.97%,4948.40,5626.80,2844.10
SILVER,78.20,3.00,3.99%,75.20,121.65,28.34
SILVER!,78.45,2.77,3.66%,75.68,121.78,27.55
GOLD:SILVER,63.46,-1.86,-2.85%,65.33,107.00,43.57
DXY,97.07,0.15,0.15%,96.92,107.66,95.55
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.94,0.39,0.58%,67.56,79.33,58.37
GOLDINR,154176,1340,0.88%,152836,180779,84033
SILVERINR,245288,8853,3.74%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 16:12
