Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.50,-56.39,-1.22%,4613.89,5598.75,3120.99
GOLD!,4576.50,-68.00,-1.46%,4644.50,5626.80,3123.30
SILVER,73.59,-1.74,-2.31%,75.33,121.65,31.66
SILVER!,74.30,-2.14,-2.79%,76.43,121.78,31.78
GOLD:SILVER,61.91,0.70,1.14%,61.22,104.38,43.57
DXY,98.28,0.06,0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.42,0.05,1.05%,4.37,4.63,3.93
BRENT,110.80,2.03,1.87%,108.77,120.27,58.68
GOLDINR,149971,-1381,-0.91%,151352,180779,90890
SILVERINR,245350,-5587,-2.23%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 19:20
