Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.84,17.58,0.39%,4523.26,5598.75,3120.99
GOLD!,4548.40,15.10,0.33%,4533.30,5626.80,3123.30
SILVER,72.84,0.12,0.16%,72.72,121.65,31.66
SILVER!,73.34,-0.18,-0.25%,73.52,121.78,31.78
GOLD:SILVER,62.27,0.14,0.22%,62.13,104.38,43.57
DXY,98.50,0.02,0.02%,98.48,101.98,95.55
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
US10Y,4.44,0.01,0.23%,4.43,4.63,3.93
BRENT,113.90,0.04,0.04%,113.86,120.27,58.68
GOLDINR,149411,72,0.05%,149339,180779,90890
SILVERINR,243879,-16,-0.01%,243895,420048,93800
GOLD ETF,121.62,-0.76,-0.62%,122.38,148.14,76.36
SILVER ETF,226.90,-3.46,-1.50%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:00
