Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.85,39.92,0.94%,4239.92,5598.75,3311.62
GOLD!,4337.70,38.10,0.89%,4299.60,5626.80,3353.40
SILVER,62.70,1.19,1.93%,61.51,121.65,36.97
SILVER!,62.87,1.26,2.04%,61.61,121.78,36.96
GOLD:SILVER,68.19,-0.71,-1.03%,68.89,89.83,43.57
DXY,99.94,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.61,0.08,0.09%,83.53,120.28,58.68
GOLDINR,149880,1022,0.69%,148858,180779,98516
SILVERINR,229520,3684,1.63%,225836,420048,110281
GOLD ETF,122.37,-0.11,-0.09%,122.48,148.14,80.02
SILVER ETF,216.17,1.64,0.76%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 11:30
