Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.18,79.51,1.83%,4338.67,4427.38,2596.19
GOLD!,4456.30,69.00,1.57%,4387.30,4462.30,2608.40
SILVER,69.06,1.91,2.84%,67.15,69.45,28.34
SILVER!,69.10,1.61,2.39%,67.49,69.53,27.55
GOLD:SILVER,63.94,-0.60,-0.93%,64.55,107.00,63.35
DXY,98.39,-0.33,-0.33%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,61.79,1.33,2.19%,60.46,82.60,58.37
GOLDINR,136281,2085,1.55%,134196,136458,76018
SILVERINR,213849,5410,2.60%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:00
