Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.24,-46.96,-0.93%,5042.20,5598.75,2832.77
GOLD!,5015.80,-30.50,-0.60%,5046.30,5626.80,2844.10
SILVER,76.67,-0.71,-0.92%,77.38,121.65,28.34
SILVER!,76.66,-1.30,-1.67%,77.96,121.78,27.55
GOLD:SILVER,65.12,0.09,0.15%,65.03,107.00,43.57
DXY,97.09,0.20,0.21%,96.88,107.66,95.55
USD/INR,90.74,0.23,0.26%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.60,0.92,1.37%,67.67,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 00:41
