Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3966.52,-49.88,-1.24%,4016.40,5598.75,3268.19
GOLD!,3978.80,-60.10,-1.49%,4038.90,5626.80,3290.20
SILVER,57.48,-0.77,-1.33%,58.25,121.65,35.88
SILVER!,57.84,-0.80,-1.36%,58.63,121.78,36.05
GOLD:SILVER,68.96,0.09,0.14%,68.87,92.82,43.57
DXY,101.29,0.18,0.18%,101.11,101.80,95.55
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,73.78,1.01,1.39%,72.77,120.28,58.68
GOLDINR,142402,-1760,-1.22%,144162,180779,95802
SILVERINR,222634,1230,0.56%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,30-Jun 08:40
