Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.39,-33.51,-0.69%,4829.90,5598.75,3120.99
GOLD!,4815.60,-64.00,-1.31%,4879.60,5626.80,3123.30
SILVER,79.65,-1.05,-1.31%,80.70,121.65,31.66
SILVER!,79.80,-2.04,-2.50%,81.84,121.78,31.78
GOLD:SILVER,60.23,0.39,0.65%,59.84,107.00,43.57
DXY,98.27,0.04,0.04%,98.23,101.98,95.55
USD/INR,93.03,0.46,0.50%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.77,4.76,5.24%,91.00,119.44,58.68
GOLDINR,153438,-1171,-0.76%,154609,180779,90890
SILVERINR,252300,-4842,-1.88%,257142,420048,93273
GOLD ETF,125.02,0.22,0.18%,124.80,148.14,76.36
SILVER ETF,238.36,0.22,0.09%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 13:10
