Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.25,15.99,0.31%,5079.26,5598.75,2956.66
GOLD!,5101.00,-24.80,-0.48%,5125.80,5626.80,2970.40
SILVER,83.28,-0.55,-0.66%,83.83,121.65,28.34
SILVER!,83.60,-1.51,-1.78%,85.11,121.78,27.55
GOLD:SILVER,61.16,0.65,1.08%,60.50,107.00,43.57
DXY,100.12,0.37,0.37%,99.74,104.68,95.55
USD/INR,92.29,-0.05,-0.05%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,99.06,-2.05,-2.02%,101.10,119.44,58.37
GOLDINR,159560,-711,-0.44%,160271,180779,86710
SILVERINR,265350,-2612,-0.97%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:32
