Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.70,-23.15,-0.49%,4748.85,5598.75,3120.99
GOLD!,4738.40,-49.00,-1.02%,4787.40,5626.80,3123.30
SILVER,74.56,-1.27,-1.68%,75.83,121.65,31.66
SILVER!,74.31,-2.17,-2.84%,76.48,121.78,31.78
GOLD:SILVER,63.48,0.93,1.49%,62.55,107.00,43.57
DXY,98.74,0.05,0.05%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
BRENT,101.30,7.00,7.42%,94.30,119.44,58.68
GOLDINR,151905,-747,-0.49%,152652,180779,90890
SILVERINR,238929,-4345,-1.79%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 21:50
