Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.05,-31.79,-0.63%,5058.84,5598.75,2832.77
GOLD!,5046.30,-33.10,-0.65%,5079.40,5626.80,2844.10
SILVER,81.58,-1.69,-2.02%,83.27,121.65,28.34
SILVER!,81.03,-1.20,-1.46%,82.23,121.78,27.55
GOLD:SILVER,61.65,1.06,1.75%,60.59,107.00,43.57
DXY,96.93,0.06,0.06%,96.87,108.52,95.55
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,69.04,-0.05,-0.08%,69.09,79.33,58.37
GOLDINR,156930,-1136,-0.72%,158066,180779,84033
SILVERINR,257847,-4773,-1.82%,262620,420048,86223
GOLD ETF,127.89,-0.09,-0.07%,127.98,148.14,65.85
SILVER ETF,241.57,-2.13,-0.87%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:10
