Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.48,23.09,0.51%,4493.40,5598.75,2956.66
GOLD!,4553.60,61.10,1.36%,4492.50,5626.80,2970.40
SILVER,70.37,0.65,0.93%,69.72,121.65,28.34
SILVER!,70.73,0.93,1.34%,69.80,121.78,27.55
GOLD:SILVER,64.12,-0.27,-0.42%,64.40,107.00,43.57
DXY,100.56,0.36,0.36%,100.19,104.37,95.55
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
BRENT,113.61,-0.36,-0.32%,113.98,119.44,58.37
GOLDINR,147700,3418,2.37%,144282,180779,86710
SILVERINR,229455,1501,0.66%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:52
