Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.53,-34.28,-0.84%,4076.81,5598.75,3268.19
GOLD!,4040.80,-36.20,-0.89%,4077.00,5626.80,3319.20
SILVER,57.18,-1.21,-2.08%,58.40,121.65,36.22
SILVER!,57.40,-1.32,-2.24%,58.71,121.78,36.28
GOLD:SILVER,70.64,0.86,1.23%,69.78,91.22,43.57
DXY,101.56,0.04,0.04%,101.51,101.80,95.55
USD/INR,95.70,-0.20,-0.20%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.41%,4.65,4.71,3.93
BRENT,87.21,-0.45,-0.51%,87.66,120.28,58.68
GOLDINR,141825,-1238,-0.87%,143063,180779,97899
SILVERINR,217325,-3848,-1.74%,221173,420048,109080
GOLD ETF,116.92,-1.70,-1.43%,118.62,148.14,80.00
SILVER ETF,207.43,-5.58,-2.62%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:40
