Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.60,-32.49,-0.72%,4522.09,5598.75,3321.53
GOLD!,4550.60,5.30,0.12%,4545.30,5626.80,3362.80
SILVER,66.84,-0.16,-0.24%,67.00,121.65,37.70
SILVER!,67.14,1.32,2.01%,65.83,121.78,37.67
GOLD:SILVER,67.15,-0.39,-0.58%,67.54,89.19,43.57
DXY,98.79,0.02,0.02%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
BRENT,92.38,0.83,0.90%,91.55,120.28,58.68
GOLDINR,158138,142,0.09%,157996,180779,99168
SILVERINR,239321,2534,1.07%,236787,420048,113000
GOLD ETF,128.75,3.02,2.40%,125.73,148.14,82.30
SILVER ETF,225.64,9.21,4.26%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 12:40
