Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.59,-84.45,-1.82%,4651.04,5598.75,3202.82
GOLD!,4574.40,-110.90,-2.37%,4685.30,5626.80,3207.40
SILVER,78.14,-5.33,-6.39%,83.48,121.65,32.13
SILVER!,78.58,-6.75,-7.91%,85.33,121.78,32.23
GOLD:SILVER,58.56,2.87,5.16%,55.68,101.70,43.57
DXY,99.17,0.30,0.30%,98.87,100.91,95.55
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
BRENT,107.77,1.16,1.09%,106.61,120.28,58.68
GOLDINR,158991,-2987,-1.84%,161978,180779,92800
SILVERINR,273636,-17466,-6.00%,291102,420048,94899
GOLD ETF,129.35,-2.43,-1.84%,131.78,148.14,77.38
SILVER ETF,251.85,-19.08,-7.04%,270.93,360.00,91.75
,,,,,Update Time,15-May 11:20
