Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.47,157.41,3.60%,4376.06,5598.75,2956.66
GOLD!,4509.50,133.20,3.04%,4376.30,5626.80,2970.40
SILVER,71.20,3.26,4.80%,67.94,121.65,28.34
SILVER!,70.68,2.75,4.04%,67.93,121.78,27.55
GOLD:SILVER,63.63,-0.68,-1.05%,64.31,107.00,43.57
DXY,99.99,0.12,0.12%,99.86,104.39,95.55
USD/INR,94.78,0.53,0.57%,94.25,94.96,83.76
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
BRENT,110.70,3.60,3.36%,107.11,119.44,58.37
GOLDINR,145314,5821,4.17%,139493,180779,86710
SILVERINR,232452,12578,5.72%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:50
