Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.47,41.55,0.88%,4706.93,5598.75,3071.59
GOLD!,4781.60,96.90,2.07%,4684.70,5626.80,3086.10
SILVER,75.30,2.32,3.18%,72.98,121.65,30.58
SILVER!,75.78,3.80,5.28%,71.99,121.78,30.51
GOLD:SILVER,63.02,-1.40,-2.17%,64.41,107.00,43.57
DXY,98.91,-0.61,-0.61%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
BRENT,94.53,-10.74,-10.20%,105.27,119.44,58.68
GOLDINR,151980,1691,1.13%,150289,180779,90890
SILVERINR,240080,8732,3.77%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:50
