Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.21,-2.42,-0.06%,4341.63,5598.75,3311.62
GOLD!,4393.90,-5.80,-0.13%,4399.70,5626.80,3353.40
SILVER,64.09,0.52,0.83%,63.56,121.65,36.97
SILVER!,64.22,0.73,1.14%,63.50,121.78,36.96
GOLD:SILVER,67.66,-0.71,-1.04%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,84.65,2.37,2.88%,82.28,120.28,58.68
GOLDINR,152303,483,0.32%,151820,180779,98516
SILVERINR,234094,2628,1.14%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 17:10
