Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.53,-5.92,-0.13%,4709.45,5598.75,3120.99
GOLD!,4715.30,-25.60,-0.54%,4740.90,5626.80,3123.30
SILVER,75.65,0.00,0.00%,75.65,121.65,31.66
SILVER!,75.56,-0.86,-1.12%,76.41,121.78,31.78
GOLD:SILVER,62.15,-0.04,-0.07%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.19%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.06%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.80,1.65,1.56%,106.15,119.44,58.68
GOLDINR,152141,-558,-0.37%,152699,180779,90890
SILVERINR,242988,-1648,-0.67%,244636,420048,93273
GOLD ETF,124.29,0.35,0.28%,123.94,148.14,76.36
SILVER ETF,230.87,2.98,1.31%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:30
