Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.05,42.26,1.04%,4067.79,5598.75,3281.70
GOLD!,4167.80,131.50,3.26%,4036.30,5626.80,3331.40
SILVER,58.74,1.11,1.93%,57.62,121.65,36.37
SILVER!,58.91,0.82,1.41%,58.09,121.78,36.40
GOLD:SILVER,69.94,-0.58,-0.82%,70.52,91.22,43.57
DXY,99.98,-0.83,-0.82%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.96,-0.58,-0.64%,90.53,120.28,58.68
GOLDINR,143200,1419,1.00%,141781,180779,98292
SILVERINR,219623,2144,0.99%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 21:40
