Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.12,4.98,0.11%,4332.14,4381.48,2596.19
GOLD!,4376.00,11.50,0.26%,4364.50,4409.50,2608.40
SILVER,66.39,0.92,1.40%,65.47,66.89,28.34
SILVER!,66.48,1.27,1.94%,65.22,67.18,27.55
GOLD:SILVER,65.41,-0.74,-1.11%,66.15,107.00,65.05
DXY,98.65,0.24,0.24%,98.42,110.18,96.22
USD/INR,89.54,-0.69,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.01,0.32%,4.12,4.81,3.86
BRENT,60.09,0.38,0.63%,59.71,82.60,58.37
GOLDINR,133877,-644,-0.48%,134521,135590,76002
SILVERINR,205800,2235,1.10%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:00
