Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.05,-173.15,-3.43%,5042.20,5598.75,2832.77
GOLD!,4876.50,-169.80,-3.36%,5046.30,5626.80,2844.10
SILVER,72.90,-4.48,-5.78%,77.38,121.65,28.34
SILVER!,72.45,-5.51,-7.07%,77.96,121.78,27.55
GOLD:SILVER,66.88,1.82,2.79%,65.07,107.00,43.57
DXY,97.44,0.35,0.36%,97.10,107.66,95.55
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.28,-1.29,-1.88%,68.56,79.33,58.37
GOLDINR,151475,-3285,-2.12%,154760,180779,84033
SILVERINR,228500,-11391,-4.75%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 20:50
