Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.89,9.71,0.21%,4601.18,5598.75,3470.31
GOLD!,4663.30,-0.70,-0.02%,4664.00,5626.80,3506.00
SILVER,70.67,1.41,2.04%,69.26,121.65,40.15
SILVER!,71.60,2.17,3.12%,69.43,121.78,40.55
GOLD:SILVER,65.19,-1.06,-1.60%,66.25,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
BRENT,87.92,-1.66,-1.86%,89.58,120.28,58.68
GOLDINR,159555,559,0.35%,158996,180779,104044
SILVERINR,244211,3560,1.48%,240651,420048,122493
GOLD ETF,130.93,0.88,0.68%,130.05,148.14,84.44
SILVER ETF,231.02,4.65,2.05%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 13:20
