Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.11,-36.20,-0.83%,4351.31,5598.75,3311.62
GOLD!,4372.30,-48.10,-1.09%,4420.40,5626.80,3353.40
SILVER,63.77,-0.66,-1.02%,64.43,121.65,36.97
SILVER!,64.06,-0.93,-1.44%,64.99,121.78,36.96
GOLD:SILVER,67.63,0.21,0.31%,67.42,89.83,43.57
DXY,99.91,-0.03,-0.03%,99.95,101.80,95.55
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
BRENT,87.10,0.20,0.23%,86.90,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 08:30
