Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.88,28.09,0.69%,4067.79,5598.75,3281.70
GOLD!,4148.70,112.40,2.78%,4036.30,5626.80,3331.40
SILVER,58.08,0.46,0.80%,57.62,121.65,36.37
SILVER!,58.28,0.20,0.34%,58.09,121.78,36.40
GOLD:SILVER,70.45,-0.07,-0.10%,70.52,91.22,43.57
DXY,100.05,-0.75,-0.74%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
BRENT,89.78,-0.76,-0.84%,90.53,120.28,58.68
GOLDINR,142884,1103,0.78%,141781,180779,98292
SILVERINR,218328,849,0.39%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:00
