Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.11,4.51,0.10%,4495.60,5598.75,3246.63
GOLD!,4527.50,-4.90,-0.11%,4532.40,5626.80,3250.50
SILVER,75.60,-0.04,-0.05%,75.64,121.65,32.96
SILVER!,75.78,-0.13,-0.17%,75.91,121.78,33.08
GOLD:SILVER,59.48,0.09,0.15%,59.39,100.92,43.57
DXY,99.09,0.10,0.10%,98.99,100.64,95.55
USD/INR,95.53,-0.15,-0.16%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,91.80,-1.71,-1.82%,93.51,120.28,58.68
GOLDINR,156589,-336,-0.21%,156925,180779,94951
SILVERINR,268551,-986,-0.37%,269537,420048,97122
GOLD ETF,128.85,-0.19,-0.15%,129.04,148.14,79.00
SILVER ETF,250.82,0.95,0.38%,249.87,360.00,93.81
,,,,,Update Time,29-May 09:20
