Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.63,-28.54,-0.68%,4209.17,5598.75,3246.63
GOLD!,4196.20,-49.70,-1.17%,4245.90,5626.80,3250.50
SILVER,65.47,-0.24,-0.37%,65.71,121.65,35.29
SILVER!,65.64,-0.67,-1.02%,66.32,121.78,35.20
GOLD:SILVER,63.82,-0.27,-0.42%,64.09,93.79,43.57
DXY,100.92,0.16,0.15%,100.76,101.13,95.55
USD/INR,94.43,0.12,0.13%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.04,-1.31,-1.63%,80.35,120.28,58.68
GOLDINR,147850,647,0.44%,147203,180779,94951
SILVERINR,235312,2127,0.91%,233185,420048,103680
GOLD ETF,120.10,0.31,0.26%,119.79,148.14,79.00
SILVER ETF,222.64,1.22,0.55%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 10:30
