Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.15,-21.65,-0.53%,4049.80,5598.75,3268.19
GOLD!,4025.20,-25.00,-0.62%,4050.20,5626.80,3300.00
SILVER,57.30,-0.32,-0.55%,57.62,121.65,36.22
SILVER!,57.60,-0.45,-0.78%,58.05,121.78,36.28
GOLD:SILVER,70.20,-0.02,-0.03%,70.22,91.22,43.57
DXY,101.43,-0.01,-0.00%,101.44,101.80,95.55
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.71,0.01,0.15%,4.70,4.71,3.93
BRENT,100.04,-0.47,-0.47%,100.50,120.28,58.68
GOLDINR,141859,-962,-0.67%,142821,180779,97280
SILVERINR,218314,-1061,-0.48%,219375,420048,109080
GOLD ETF,116.88,-1.81,-1.52%,118.69,148.14,80.00
SILVER ETF,207.46,-3.54,-1.68%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 11:40
