Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.69,2.25,0.06%,4018.44,5598.75,3268.19
GOLD!,4025.20,6.40,0.16%,4018.80,5626.80,3300.00
SILVER,56.90,0.99,1.76%,55.91,121.65,36.22
SILVER!,57.23,0.91,1.61%,56.33,121.78,36.28
GOLD:SILVER,70.60,-1.20,-1.67%,71.80,91.22,43.57
DXY,100.79,0.04,0.04%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,88.20,0.01,0.01%,88.19,120.28,58.68
GOLDINR,141770,864,0.61%,140906,180779,97280
SILVERINR,218906,2503,1.16%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 15:40
