Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.70,-30.31,-0.75%,4060.01,5598.75,3268.19
GOLD!,4034.70,-17.10,-0.42%,4051.80,5626.80,3300.00
SILVER,56.84,-0.93,-1.60%,57.76,121.65,36.22
SILVER!,57.19,-0.24,-0.42%,57.43,121.78,36.28
GOLD:SILVER,70.87,0.71,1.01%,70.16,91.22,43.57
DXY,100.49,-0.00,-0.00%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.42,-1.20,-1.40%,85.62,120.28,58.68
GOLDINR,141275,-575,-0.41%,141850,180779,97280
SILVERINR,218759,-1861,-0.84%,220620,420048,109080
GOLD ETF,116.24,-0.15,-0.13%,116.39,148.14,79.67
SILVER ETF,206.62,-2.04,-0.98%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 13:30
