Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.73,-9.88,-0.19%,5163.61,5598.75,2832.77
GOLD!,5174.10,-52.10,-1.00%,5226.20,5626.80,2844.10
SILVER,85.71,-3.48,-3.91%,89.20,121.65,28.34
SILVER!,86.56,-4.43,-4.87%,90.99,121.78,27.55
GOLD:SILVER,59.89,1.97,3.40%,57.92,107.00,43.57
DXY,97.86,0.22,0.22%,97.64,107.66,95.55
USD/INR,91.01,0.16,0.17%,90.85,92.19,83.76
US10Y,4.02,-0.04,-1.03%,4.06,4.63,3.86
BRENT,71.35,0.33,0.46%,71.02,79.33,58.37
GOLDINR,158741,-2404,-1.49%,161145,180779,84033
SILVERINR,256602,-11714,-4.37%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 21:04
