Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.63,27.37,0.54%,5079.26,5598.75,2956.66
GOLD!,5106.70,-19.10,-0.37%,5125.80,5626.80,2970.40
SILVER,84.39,0.56,0.67%,83.83,121.65,28.34
SILVER!,84.37,-0.74,-0.87%,85.11,121.78,27.55
GOLD:SILVER,60.47,-0.03,-0.05%,60.50,107.00,43.57
DXY,99.82,0.08,0.08%,99.74,104.68,95.55
USD/INR,92.36,0.02,0.02%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.26,-0.84,-0.83%,101.10,119.44,58.37
GOLDINR,159968,-303,-0.19%,160271,180779,86710
SILVERINR,267341,-621,-0.23%,267962,420048,86223
GOLD ETF,130.94,-1.49,-1.13%,132.43,148.14,65.85
SILVER ETF,248.45,-5.05,-1.99%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:20
