Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.20,-17.56,-0.39%,4454.76,5598.75,3511.48
GOLD!,4484.20,-45.70,-1.01%,4529.90,5626.80,3573.70
SILVER,66.62,0.26,0.39%,66.37,121.65,40.41
SILVER!,67.22,-0.56,-0.83%,67.79,121.78,41.06
GOLD:SILVER,66.60,-0.50,-0.74%,67.10,89.19,43.57
DXY,99.60,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.69,2.47,2.80%,88.22,120.28,58.68
GOLDINR,154500,-1781,-1.14%,156281,180779,104558
SILVERINR,240800,4096,1.73%,236704,420048,123048
GOLD ETF,127.10,-3.75,-2.87%,130.85,148.14,84.44
SILVER ETF,222.50,-7.92,-3.44%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 11:30
