Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4146.09,-18.63,-0.45%,4164.72,5598.75,3268.19
GOLD!,4154.90,-12.60,-0.30%,4167.50,5626.80,3290.20
SILVER,61.00,-1.05,-1.69%,62.05,121.65,36.22
SILVER!,61.26,-1.07,-1.72%,62.33,121.78,36.28
GOLD:SILVER,68.02,0.93,1.38%,67.09,91.24,43.57
DXY,100.98,0.12,0.12%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
BRENT,74.24,2.28,3.17%,71.96,120.28,58.68
GOLDINR,145499,-1418,-0.97%,146917,180779,95802
SILVERINR,231078,-5021,-2.13%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 23:00
