Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.16,22.35,0.49%,4518.81,5598.75,3351.41
GOLD!,4598.90,27.50,0.60%,4571.40,5626.80,3396.10
SILVER,69.02,0.96,1.41%,68.06,121.65,38.09
SILVER!,69.06,0.96,1.41%,68.11,121.78,38.17
GOLD:SILVER,65.76,-0.59,-0.88%,66.34,89.19,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.47,0.29,0.32%,93.18,120.28,58.68
GOLDINR,160149,724,0.45%,159425,180779,100195
SILVERINR,245585,2342,0.96%,243243,420048,114912
GOLD ETF,130.40,1.52,1.18%,128.88,148.14,83.00
SILVER ETF,231.45,6.02,2.67%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 10:20
