Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.00,-2.42,-0.05%,5184.42,5598.75,2855.85
GOLD!,5202.30,8.10,0.16%,5194.20,5626.80,2866.30
SILVER,89.47,1.19,1.35%,88.27,121.65,28.34
SILVER!,90.22,2.64,3.02%,87.58,121.78,27.55
GOLD:SILVER,57.83,-0.88,-1.50%,58.71,107.00,43.57
DXY,97.65,-0.13,-0.14%,97.78,107.56,95.55
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.40%,4.01,4.63,3.86
BRENT,70.88,0.05,0.06%,70.83,79.33,58.37
GOLDINR,160108,399,0.25%,159709,180779,84511
SILVERINR,274607,14938,5.75%,259669,420048,86223
GOLD ETF,131.25,0.77,0.59%,130.48,148.14,65.85
SILVER ETF,251.62,5.56,2.26%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:30
