Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.87,6.61,0.13%,5079.26,5598.75,2956.66
GOLD!,5095.30,-30.50,-0.60%,5125.80,5626.80,2970.40
SILVER,82.62,-1.20,-1.44%,83.83,121.65,28.34
SILVER!,82.43,-2.68,-3.15%,85.11,121.78,27.55
GOLD:SILVER,61.57,1.07,1.77%,60.50,107.00,43.57
DXY,99.97,0.23,0.23%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,101.08,-0.02,-0.02%,101.10,119.44,58.37
GOLDINR,159546,-725,-0.45%,160271,180779,86710
SILVERINR,262738,-5224,-1.95%,267962,420048,86223
GOLD ETF,130.56,-1.87,-1.41%,132.43,148.14,65.85
SILVER ETF,244.50,-9.00,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 12:30
