Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.73,53.33,1.19%,4493.40,5598.75,2956.66
GOLD!,4569.70,77.20,1.72%,4492.50,5626.80,2970.40
SILVER,70.90,1.18,1.69%,69.72,121.65,28.34
SILVER!,70.94,1.15,1.65%,69.80,121.78,27.55
GOLD:SILVER,64.07,-0.33,-0.51%,64.40,107.00,43.57
DXY,100.50,0.31,0.31%,100.19,104.37,95.55
USD/INR,94.34,-0.42,-0.44%,94.76,95.22,83.76
US10Y,4.33,-0.10,-2.26%,4.43,4.63,3.86
BRENT,111.69,-2.28,-2.00%,113.98,119.44,58.37
GOLDINR,148571,4289,2.97%,144282,180779,86710
SILVERINR,230528,2574,1.13%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 22:16
