Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.11,123.18,2.62%,4706.93,5598.75,3071.59
GOLD!,4858.10,173.40,3.70%,4684.70,5626.80,3086.10
SILVER,77.50,4.53,6.20%,72.98,121.65,30.58
SILVER!,77.44,5.46,7.58%,71.99,121.78,30.51
GOLD:SILVER,62.27,-2.14,-3.32%,64.41,107.00,43.57
DXY,98.76,-0.76,-0.76%,99.52,103.03,95.55
USD/INR,92.52,-0.32,-0.35%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
BRENT,92.94,-12.33,-11.71%,105.27,119.44,58.68
GOLDINR,154218,3929,2.61%,150289,180779,90890
SILVERINR,245866,14518,6.28%,231348,420048,90702
GOLD ETF,125.18,3.40,2.79%,121.78,148.14,76.06
SILVER ETF,231.47,11.44,5.20%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 12:20
