Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.73,45.55,1.03%,4434.19,5598.75,3246.63
GOLD!,4510.10,43.20,0.97%,4466.90,5626.80,3250.50
SILVER,73.94,1.24,1.71%,72.70,121.65,35.29
SILVER!,74.18,0.49,0.66%,73.69,121.78,35.20
GOLD:SILVER,60.53,-0.40,-0.66%,60.94,95.20,43.57
DXY,99.31,-0.24,-0.25%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,95.25,-2.62,-2.67%,97.86,120.28,58.68
GOLDINR,159565,1046,0.66%,158519,180779,94951
SILVERINR,264849,1891,0.72%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 20:10
