Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.58,9.91,0.21%,4790.66,5598.75,3120.99
GOLD!,4811.60,-12.00,-0.25%,4823.60,5626.80,3123.30
SILVER,78.77,-0.17,-0.22%,78.94,121.65,31.66
SILVER!,78.64,-0.99,-1.24%,79.63,121.78,31.78
GOLD:SILVER,60.88,0.24,0.40%,60.63,107.00,43.57
DXY,98.26,0.21,0.21%,98.05,101.98,95.55
USD/INR,93.12,-0.22,-0.23%,93.33,95.22,83.76
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
BRENT,97.85,2.98,3.14%,94.87,119.44,58.68
GOLDINR,153732,-216,-0.14%,153948,180779,90890
SILVERINR,250344,-1398,-0.56%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 20:35
