Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.58,-6.94,-0.16%,4330.52,5598.75,3246.63
GOLD!,4344.40,-10.00,-0.23%,4354.40,5626.80,3250.50
SILVER,70.00,0.02,0.02%,69.98,121.65,35.29
SILVER!,70.03,0.02,0.02%,70.01,121.78,35.20
GOLD:SILVER,61.78,-0.09,-0.14%,61.87,94.16,43.57
DXY,99.52,-0.02,-0.02%,99.54,100.64,95.55
USD/INR,94.32,-0.29,-0.30%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.54,-0.90,-1.13%,79.44,120.28,58.68
GOLDINR,152367,-724,-0.47%,153091,180779,94951
SILVERINR,249000,-1105,-0.44%,250105,420048,103680
GOLD ETF,123.54,-0.60,-0.48%,124.14,148.14,79.00
SILVER ETF,234.60,-1.53,-0.65%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 10:10
