Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.21,-102.83,-2.21%,4651.04,5598.75,3202.82
GOLD!,4553.50,-131.80,-2.81%,4685.30,5626.80,3207.40
SILVER,77.31,-6.16,-7.38%,83.48,121.65,32.13
SILVER!,78.17,-7.16,-8.39%,85.33,121.78,32.23
GOLD:SILVER,58.71,3.03,5.44%,55.68,101.70,43.57
DXY,99.25,0.38,0.39%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.56,0.08,1.67%,4.48,4.63,3.93
BRENT,108.29,1.68,1.58%,106.61,120.28,58.68
GOLDINR,159010,-2968,-1.83%,161978,180779,92800
SILVERINR,272134,-18968,-6.52%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 18:20
