Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.19,148.12,3.38%,4376.06,5598.75,2956.66
GOLD!,4530.80,154.50,3.53%,4376.30,5626.80,2970.40
SILVER,70.71,2.77,4.08%,67.94,121.65,28.34
SILVER!,71.17,3.24,4.77%,67.93,121.78,27.55
GOLD:SILVER,64.00,-0.31,-0.48%,64.31,107.00,43.57
DXY,100.08,0.21,0.21%,99.86,104.39,95.55
USD/INR,94.81,0.56,0.60%,94.25,94.96,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,111.62,4.51,4.21%,107.11,119.44,58.37
GOLDINR,144950,5457,3.91%,139493,180779,86710
SILVERINR,231099,11225,5.11%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 21:31
