Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.28,-171.32,-3.81%,4491.60,5598.75,2956.66
GOLD!,4328.70,-246.20,-5.38%,4574.90,5626.80,2970.40
SILVER,63.74,-4.16,-6.13%,67.90,121.65,28.34
SILVER!,65.08,-4.58,-6.58%,69.66,121.78,27.55
GOLD:SILVER,67.36,1.27,1.92%,66.09,107.00,43.57
DXY,99.76,0.26,0.26%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.29%,93.65,93.94,83.76
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
BRENT,112.00,-0.31,-0.27%,112.31,119.44,58.37
GOLDINR,136251,-8241,-5.70%,144492,180779,86710
SILVERINR,207741,-19031,-8.39%,226772,420048,86223
GOLD ETF,112.28,-8.78,-7.25%,121.06,148.14,65.85
SILVER ETF,195.64,-24.26,-11.03%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 11:22
