Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.10,-6.53,-0.15%,4341.63,5598.75,3311.62
GOLD!,4390.70,-9.00,-0.20%,4399.70,5626.80,3353.40
SILVER,63.85,0.28,0.45%,63.56,121.65,36.97
SILVER!,63.98,0.48,0.75%,63.50,121.78,36.96
GOLD:SILVER,67.84,-0.53,-0.77%,68.37,89.83,43.57
DXY,99.76,0.16,0.16%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
BRENT,84.99,2.71,3.29%,82.28,120.28,58.68
GOLDINR,152200,380,0.25%,151820,180779,98516
SILVERINR,233648,2182,0.94%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 18:40
